otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636660807|gb|KJ760061.1|	KJ760061	Uncultured eukaryote clone SGYS1522 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1799	393	1	0	1	393	585	977	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636660223|gb|KJ759477.1|	KJ759477	Uncultured eukaryote clone SGYO407 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1802	393	1	0	1	393	585	977	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636659064|gb|KJ758318.1|	KJ758318	Uncultured eukaryote clone SGYI897 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1799	393	1	0	1	393	585	977	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636658925|gb|KJ758179.1|	KJ758179	Uncultured eukaryote clone SGYI658 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1796	393	1	0	1	393	585	977	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636658691|gb|KJ757945.1|	KJ757945	Uncultured eukaryote clone SGYI1304 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1797	394	0	1	1	393	585	978	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636658618|gb|KJ757872.1|	KJ757872	Uncultured eukaryote clone SGYI1164 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1799	393	1	0	1	393	585	977	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636657939|gb|KJ757193.1|	KJ757193	Uncultured eukaryote clone SGYY1267 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1802	393	1	0	1	393	584	976	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|336318087|gb|HM581767.1|	HM581767	Uncultured marine eukaryote clone CNCIII51_20 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.75	1779	393	1	0	1	393	580	972	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|336318085|gb|HM581765.1|	HM581765	Uncultured marine eukaryote clone CNCIII51_22 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.75	1782	393	1	0	1	393	583	975	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|391380102|gb|JN832753.1|	JN832753	Uncultured eukaryote clone E_MO_1H12 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	973	393	1	0	1	393	538	930	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|365767543|gb|JQ247707.1|	JQ247707	Azadinium caudatum var. margalefii isolate IFR1190 small subunit ribosomal RNA gene, complete sequence	Azadinium caudatum var. margalefii	1196158	Eukaryota	dinoflagellates	99.75	1790	393	1	0	1	393	575	967	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|365767536|gb|JQ247701.1|	JQ247701	Azadinium caudatum var. caudatum isolate IFR1191 small subunit ribosomal RNA gene, complete sequence	Azadinium caudatum var. caudatum	1196157	Eukaryota	dinoflagellates	99.75	1792	393	1	0	1	393	575	967	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373866063|gb|HQ870993.1|	HQ870993	Uncultured eukaryote clone SIAF720 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	849	393	1	0	1	393	6	398	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373865602|gb|HQ870532.1|	HQ870532	Uncultured eukaryote clone SIAA484 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	849	393	1	0	1	393	4	396	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373864271|gb|HQ869201.1|	HQ869201	Uncultured eukaryote clone SHBA532 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	898	393	1	0	1	393	17	409	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373863329|gb|HQ868259.1|	HQ868259	Uncultured eukaryote clone SHAT617 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	880	393	1	0	1	393	18	410	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373863169|gb|HQ868099.1|	HQ868099	Uncultured eukaryote clone SHAO429 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	855	393	1	0	1	393	9	401	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373863054|gb|HQ867984.1|	HQ867984	Uncultured eukaryote clone SHAO642 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	901	393	1	0	1	393	31	423	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373861919|gb|HQ866849.1|	HQ866849	Uncultured eukaryote clone SGSY1243 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	890	393	1	0	1	393	30	422	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373861772|gb|HQ866702.1|	HQ866702	Uncultured eukaryote clone SGSY1446 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	894	393	1	0	1	393	31	423	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373861656|gb|HQ866586.1|	HQ866586	Uncultured eukaryote clone SGSY1319 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	891	393	1	0	1	393	26	418	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373861733|gb|HQ866663.1|	HQ866663	Uncultured eukaryote clone SGSY1403 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	886	393	1	0	1	393	24	416	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373861698|gb|HQ866628.1|	HQ866628	Uncultured eukaryote clone SGSY1365 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	893	393	1	0	1	393	32	424	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373861651|gb|HQ866581.1|	HQ866581	Uncultured eukaryote clone SGSY1313 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	884	393	1	0	1	393	23	415	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373860768|gb|HQ865698.1|	HQ865698	Uncultured eukaryote clone SGSF979 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	869	393	1	0	1	393	24	416	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373860608|gb|HQ865538.1|	HQ865538	Uncultured eukaryote clone SGSF802 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	888	393	1	0	1	393	27	419	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|373860411|gb|HQ865341.1|	HQ865341	Uncultured eukaryote clone SGSA755 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	884	393	1	0	1	393	24	416	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|328685000|gb|HM067005.1|	HM067005	Karenia papilionacea strain CAWD91 18S ribosomal RNA gene, partial sequence	Karenia papilionacea	262427	Eukaryota	dinoflagellates	99.75	1741	393	1	0	1	393	533	925	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|325930097|gb|JF308270.1|	JF308270	Uncultured marine eukaryote clone TB2C04 small subunit ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.75	625	393	1	0	1	393	12	404	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|291498060|gb|GU825693.1|	GU825693	Uncultured eukaryote clone BCA5F15RM2E07 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1199	393	1	0	1	393	7	399	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|291497489|gb|GU825120.1|	GU825120	Uncultured eukaryote clone AI5F13RM1G09 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1073	393	1	0	1	393	11	403	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|291497383|gb|GU825014.1|	GU825014	Uncultured eukaryote clone BCA5F15RM1G04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1200	393	1	0	1	393	8	400	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|291497035|gb|GU824666.1|	GU824666	Uncultured eukaryote clone BCA5F13RM1B09 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1073	393	1	0	1	393	11	403	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|291496957|gb|GU824588.1|	GU824588	Uncultured eukaryote clone AA3F14RJ2F11 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1199	393	1	0	1	393	8	400	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|270381448|emb|FN598298.1|	FN598298	Uncultured marine dinoflagellate partial 18S rRNA gene, clone BIO9_D1	uncultured marine dinoflagellate	589304	Eukaryota	dinoflagellates	99.75	1137	393	1	0	1	393	582	974	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|190701872|gb|EU793721.1|	EU793721	Uncultured dinoflagellate clone PROSOPE.ED-50m.36 18S ribosomal RNA gene, partial sequence	uncultured dinoflagellate	187300	Eukaryota	dinoflagellates	99.75	1015	394	0	1	1	393	535	928	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|190701074|gb|EU792923.1|	EU792923	Uncultured dinoflagellate clone PROSOPE.C1-30m.228 18S ribosomal RNA gene, partial sequence	uncultured dinoflagellate	187300	Eukaryota	dinoflagellates	99.75	926	393	1	0	1	393	534	926	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|169805865|gb|EU500121.1|	EU500121	Uncultured eukaryote clone hotxp4f5 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	811	393	1	0	1	393	204	596	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|169805781|gb|EU500037.1|	EU500037	Uncultured eukaryote clone dhot1f8 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	830	393	1	0	1	393	212	604	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|151499794|gb|EF695219.1|	EF695219	Uncultured eukaryote isolate hotp2d8 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	811	393	1	0	1	393	206	598	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|110950610|gb|DQ779991.1|	DQ779991	Gymnodinium aureolum strain GrAr01 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and large subunit ribosomal RNA gene, complete sequence; and external transcribed spacer, partial sequence	Gymnodinium aureolum	107757	Eukaryota	dinoflagellates	99.75	5897	393	1	0	1	393	585	977	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|56182136|gb|AY664937.1|	AY664937	Uncultured eukaryote clone SCM38C53 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1755	393	1	0	1	393	564	956	0.0	 721
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636662942|gb|KJ762196.1|	KJ762196	Uncultured eukaryote clone SGYT612 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1799	393	0	1	1	393	585	976	0.0	 719
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|636661879|gb|KJ761133.1|	KJ761133	Uncultured eukaryote clone SGYX1379 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	1799	395	0	2	1	393	585	979	0.0	 717
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|168258971|gb|EU446406.1|	EU446406	Uncultured marine eukaryote clone cLA13H02 small subunit ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.74	1558	391	1	0	1	391	538	928	0.0	 717
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1339936435|gb|KY996796.1|	KY996796	Scrippsiella cf. erinaceus strain GeoB 472 small subunit ribosomal RNA gene, partial sequence	Scrippsiella cf. erinaceus	1695222	Eukaryota	dinoflagellates	99.49	1783	393	2	0	1	393	559	951	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1339936428|gb|KY996784.1|	KY996784	Scrippsiella cf. erinaceus strain GeoB*554 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Scrippsiella cf. erinaceus	1695222	Eukaryota	dinoflagellates	99.49	3014	393	2	0	1	393	560	952	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1339936427|gb|KY996783.1|	KY996783	Scrippsiella cf. erinaceus strain GeoB*552 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Scrippsiella cf. erinaceus	1695222	Eukaryota	dinoflagellates	99.49	3006	393	2	0	1	393	553	945	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1339936426|gb|KY996782.1|	KY996782	Scrippsiella cf. erinaceus strain GeoB*551 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	Scrippsiella cf. erinaceus	1695222	Eukaryota	dinoflagellates	99.49	3008	393	2	0	1	393	554	946	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1339144499|gb|MG890401.1|	MG890401	Azadinium dalianense isolate SKLMP_U015 small subunit ribosomal RNA gene, partial sequence	Azadinium dalianense	1428570	Eukaryota	dinoflagellates	99.49	1710	393	2	0	1	393	570	962	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1338652335|gb|MG889252.1|	MG889252	Uncultured eukaryote isolate 922_16_9 small subunit ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	416	393	2	0	1	393	18	410	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1338652324|gb|MG889241.1|	MG889241	Uncultured eukaryote isolate 922_16_1 small subunit ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	416	393	2	0	1	393	18	410	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1149032899|gb|KY426837.1|	KY426837	Prorocentrum mexicanum voucher Brazil1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	Prorocentrum mexicanum	72677	Eukaryota	dinoflagellates	99.49	3462	393	2	0	1	393	513	905	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1149032898|gb|KY426836.1|	KY426836	Prorocentrum mexicanum voucher Puri1 18S ribosomal RNA gene, partial sequence	Prorocentrum mexicanum	72677	Eukaryota	dinoflagellates	99.49	1491	393	2	0	1	393	343	735	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1012002757|gb|KR535602.1|	KR535602	Scrippsiella trochoidea clone stain BDH 18S ribosomal RNA gene, partial sequence	Scrippsiella trochoidea	71861	Eukaryota	dinoflagellates	99.49	1799	393	2	0	1	393	584	976	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1012002718|gb|KR535601.1|	KR535601	Scrippsiella trochoidea clone stain IOCAS 18S ribosomal RNA gene, partial sequence	Scrippsiella trochoidea	71861	Eukaryota	dinoflagellates	99.49	1799	393	2	0	1	393	584	976	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1073447381|gb|KX532302.1|	KX532302	Uncultured marine eukaryote clone o10.5_78 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.49	1337	393	2	0	1	393	173	565	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|995965307|gb|KT825583.1|	KT825583	Uncultured marine eukaryote clone B1 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.49	727	393	2	0	1	393	134	526	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|819749417|gb|KM357282.1|	KM357282	Scrippsiella sp. HJ-2013 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	Scrippsiella sp. HJ-2013	1652117	Eukaryota	dinoflagellates	99.49	2826	393	2	0	1	393	518	910	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|1028341420|gb|KU314867.1|	KU314867	Karlodinium veneficum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	Karlodinium veneficum	407301	Eukaryota	dinoflagellates	99.49	3183	393	2	0	1	393	584	976	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|958858073|gb|KP711353.1|	KP711353	Prorocentrum koreanum strain CCMP2794 small subunit ribosomal RNA gene, partial sequence	Prorocentrum koreanum	1764082	Eukaryota	dinoflagellates	99.49	1661	393	2	0	1	393	503	895	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|958858072|gb|KP711350.1|	KP711350	Prorocentrum koreanum strain LMBEV9 small subunit ribosomal RNA gene, partial sequence	Prorocentrum koreanum	1764082	Eukaryota	dinoflagellates	99.49	1698	393	2	0	1	393	538	930	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|958858071|gb|KP711347.1|	KP711347	Prorocentrum koreanum strain HYSG-1312-2 small subunit ribosomal RNA gene, partial sequence	Prorocentrum koreanum	1764082	Eukaryota	dinoflagellates	99.49	1716	393	2	0	1	393	573	965	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|958858070|gb|KP711344.1|	KP711344	Prorocentrum koreanum strain HYSG-1312-1 small subunit ribosomal RNA gene, partial sequence	Prorocentrum koreanum	1764082	Eukaryota	dinoflagellates	99.49	1695	393	2	0	1	393	535	927	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|958858069|gb|KP711341.1|	KP711341	Prorocentrum micans strain HYMS-1211-1 small subunit ribosomal RNA gene, partial sequence	Prorocentrum micans	2945	Eukaryota	dinoflagellates	99.49	1605	393	2	0	1	393	495	887	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|959096409|gb|KT860948.1|	KT860948	Prorocentrum sp. RCC2563 18S ribosomal RNA gene, partial sequence	Prorocentrum sp. RCC2563	1764932	Eukaryota	dinoflagellates	99.49	1631	393	2	0	1	393	502	894	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|926809098|gb|KP404755.1|	KP404755	Uncultured eukaryote clone WS073.007 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.49	1702	393	2	0	1	393	504	896	0.0	 715
otu0009|Alveolata|Dinoflagellata|Dinophyceae|Peridiniales|Heterocapsaceae|Heterocapsa|Heterocapsa_nei/rotundata	gi|850483112|gb|KP685278.1|	KP685278	Uncultured dinoflagellate clone F.18_1132 18S ribosomal RNA gene, partial sequence	uncultured dinoflagellate	187300	Eukaryota	dinoflagellates	99.49	1136	393	2	0	1	393	566	958	0.0	 715
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935477|gb|KF130123.1|	KF130123	Uncultured eukaryote clone ST5960.076 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1759	398	0	0	1	398	559	956	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935451|gb|KF130097.1|	KF130097	Uncultured eukaryote clone ST5960.041 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1759	398	0	0	1	398	559	956	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935431|gb|KF130077.1|	KF130077	Uncultured eukaryote clone ST5960.013 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1759	398	0	0	1	398	559	956	0.0	 736
